frames,no_epsilon_rnd,no_epsilon_z,local,normal,simple
3462000.0,0,2,3,2,3
3462500.0,0,2,3,3,3
3463000.0,0,2,3,3,2
3463500.0,0,2,3,3,0
3464000.0,0,2,3,3,2
3464500.0,1,0,3,3,3
3465000.0,0,2,3,3,3
3465500.0,0,2,1,3,3
3466000.0,0,2,3,3,3
3466500.0,0,2,3,3,3
3467000.0,0,2,3,3,3
3467500.0,0,2,3,3,3
3468000.0,0,2,3,1,3
3468500.0,0,2,3,1,3
3469000.0,0,2,3,2,3
3469500.0,0,2,1,3,2
3470000.0,0,2,3,3,3
3470500.0,0,2,1,2,3
3471000.0,0,2,3,3,0
3471500.0,0,1,3,3,3
3472000.0,1,0,3,3,3
3472500.0,0,2,3,2,3
3473000.0,0,2,3,3,3
3473500.0,0,2,3,2,3
3474000.0,0,2,3,3,3
3474500.0,0,2,3,3,3
3475000.0,0,2,3,3,3
3475500.0,0,2,3,3,3
3476000.0,0,2,3,3,1
3476500.0,1,1,3,3,3
3477000.0,0,2,3,3,3
3477500.0,1,2,3,3,3
3478000.0,0,0,3,3,3
3478500.0,0,2,3,3,1
3479000.0,0,2,3,0,3
3479500.0,0,2,3,3,3
3480000.0,1,2,3,3,2
3480500.0,0,2,3,3,3
3481000.0,1,2,3,3,0
3481500.0,0,2,3,3,3
3482000.0,1,2,3,3,3
3482500.0,1,0,3,3,3
3483000.0,0,2,3,3,3
3483500.0,0,2,3,3,3
3484000.0,0,2,2,3,0
3484500.0,0,2,3,3,3
3485000.0,0,2,0,3,3
3485500.0,0,2,3,3,3
3486000.0,0,0,0,3,3
3486500.0,0,2,3,2,3
3487000.0,0,2,3,3,3
3487500.0,0,2,3,3,3
3488000.0,0,2,3,3,3
3488500.0,0,2,3,3,3
3489000.0,0,2,3,3,3
3489500.0,1,2,3,2,3
3490000.0,0,2,3,3,3
3490500.0,0,2,1,3,1
3491000.0,0,2,2,2,3
3491500.0,0,0,0,3,3
3492000.0,0,2,3,2,3
3492500.0,0,2,3,3,3
3493000.0,0,2,3,3,3
3493500.0,0,2,3,2,3
3494000.0,0,2,3,3,3
3494500.0,0,2,3,3,3
3495000.0,0,2,3,3,3
3495500.0,1,1,1,3,3
3496000.0,0,2,0,3,3
3496500.0,1,2,3,3,3
3497000.0,0,2,3,2,3
3497500.0,0,2,3,0,3
3498000.0,1,2,3,3,3
3498500.0,0,2,2,0,0
3499000.0,1,2,3,0,3
3499500.0,0,0,3,3,3
3500000.0,0,2,3,3,3
3500500.0,0,2,3,3,3
3501000.0,0,2,3,2,3
3501500.0,0,2,2,0,3
3502000.0,0,2,3,2,3
3502500.0,0,2,3,3,3
3503000.0,0,2,3,3,3
3503500.0,0,2,3,3,3
3504000.0,0,0,3,2,1
3504500.0,0,2,3,3,3
3505000.0,0,0,3,3,3
3505500.0,1,2,3,3,3
3506000.0,0,2,3,3,0
3506500.0,0,2,3,3,3
3507000.0,0,2,3,3,3
3507500.0,0,0,3,3,3
3508000.0,0,1,3,3,3
3508500.0,0,2,2,3,0
3509000.0,0,2,3,3,3
3509500.0,0,2,3,3,3
3510000.0,0,2,3,3,3
3510500.0,0,2,3,3,3
3511000.0,0,1,3,3,3
3511500.0,0,2,3,2,3
3512000.0,0,2,3,3,3
3512500.0,1,2,3,3,3
3513000.0,1,2,1,3,0
3513500.0,0,2,3,3,3
3514000.0,1,2,3,3,3
3514500.0,0,2,3,3,3
3515000.0,0,2,3,2,1
3515500.0,0,2,3,3,3
3516000.0,0,2,3,3,3
3516500.0,0,0,3,3,3
3517000.0,0,1,3,3,3
3517500.0,1,2,3,3,3
3518000.0,0,2,3,3,0
3518500.0,0,1,3,3,3
3519000.0,1,2,3,3,3
3519500.0,0,2,3,3,3
3520000.0,0,2,0,3,3
3520500.0,0,2,2,1,0
3521000.0,0,1,3,1,3
3521500.0,1,0,1,2,3
3522000.0,0,2,3,2,3
3522500.0,1,2,3,3,3
3523000.0,0,2,0,3,3
3523500.0,0,2,3,3,3
3524000.0,0,0,3,1,3
3524500.0,0,2,3,0,1
3525000.0,0,2,0,2,2
3525500.0,0,2,0,1,3
3526000.0,0,2,3,3,3
3526500.0,0,2,3,3,3
3527000.0,0,2,3,3,3
3527500.0,1,1,3,3,3
3528000.0,0,2,3,3,3
3528500.0,0,2,3,3,3
3529000.0,0,2,3,3,3
3529500.0,0,2,3,3,3
3530000.0,1,2,3,2,3
3530500.0,1,2,3,3,3
3531000.0,0,2,3,3,3
3531500.0,0,2,3,3,3
3532000.0,0,2,3,1,3
3532500.0,0,0,3,3,3
3533000.0,0,0,3,3,0
3533500.0,1,0,3,3,3
3534000.0,0,2,3,0,3
3534500.0,1,0,3,3,3
3535000.0,0,2,2,2,3
3535500.0,0,2,3,1,3
3536000.0,0,2,3,3,3
3536500.0,0,2,2,1,2
3537000.0,0,2,2,0,3
3537500.0,0,2,1,3,3
3538000.0,0,2,3,0,2
3538500.0,0,2,1,3,3
3539000.0,0,0,3,3,3
3539500.0,0,2,3,3,3
3540000.0,0,0,1,0,2
3540500.0,1,1,1,1,3
3541000.0,1,0,1,2,3
3541500.0,0,2,3,2,3
3542000.0,0,2,3,3,3
3542500.0,0,2,3,3,3
3543000.0,0,2,3,3,3
3543500.0,1,2,3,3,3
3544000.0,0,2,3,3,3
3544500.0,0,1,3,3,3
3545000.0,1,2,3,3,3
3545500.0,0,2,1,1,1
3546000.0,0,2,3,0,1
3546500.0,0,2,3,3,0
3547000.0,0,2,3,3,3
3547500.0,0,2,3,3,3
3548000.0,0,2,0,3,3
3548500.0,0,2,3,3,3
3549000.0,0,2,3,3,3
3549500.0,0,2,3,3,3
3550000.0,1,1,3,3,3
3550500.0,0,2,1,2,3
3551000.0,0,0,3,3,3
3551500.0,0,2,3,3,3
3552000.0,0,2,3,3,0
3552500.0,1,1,3,3,3
3553000.0,0,2,3,3,3
3553500.0,1,2,3,3,3
3554000.0,0,2,3,3,3
3554500.0,0,1,0,3,3
3555000.0,0,2,3,3,3
3555500.0,0,1,3,3,3
3556000.0,1,2,3,3,3
3556500.0,0,2,3,3,3
3557000.0,0,2,1,3,1
3557500.0,0,2,0,3,3
3558000.0,0,2,3,3,3
3558500.0,0,2,3,3,3
3559000.0,0,2,3,3,3
3559500.0,0,2,3,3,3
3560000.0,1,2,3,3,0
3560500.0,0,2,3,3,3
3561000.0,0,2,3,1,0
3561500.0,1,2,1,0,3
3562000.0,0,2,3,3,3
3562500.0,0,2,0,3,3
3563000.0,0,2,3,3,1
3563500.0,1,0,3,3,3
3564000.0,0,2,3,3,1
3564500.0,0,1,3,3,3
3565000.0,0,2,3,3,3
3565500.0,1,2,3,3,3
3566000.0,0,2,3,3,3
3566500.0,0,2,3,3,3
3567000.0,0,2,3,1,3
3567500.0,0,2,3,3,0
3568000.0,0,2,3,3,3
3568500.0,0,2,3,3,0
3569000.0,1,2,3,3,3
3569500.0,0,2,3,0,3
3570000.0,0,0,3,3,3
3570500.0,0,2,3,3,3
3571000.0,0,2,3,3,3
3571500.0,1,2,3,1,2
3572000.0,0,2,3,3,3
3572500.0,0,2,3,3,3
3573000.0,0,2,3,3,3
3573500.0,0,1,2,3,3
3574000.0,1,2,3,3,3
3574500.0,0,2,3,3,3
3575000.0,0,2,3,2,3
3575500.0,0,2,3,3,2
3576000.0,1,2,3,3,0
3576500.0,0,2,3,3,3
3577000.0,1,2,3,3,3
3577500.0,0,2,1,3,2
3578000.0,0,2,2,3,3
3578500.0,0,2,3,3,3
3579000.0,1,2,3,1,3
3579500.0,1,2,3,2,3
3580000.0,0,2,3,3,3
3580500.0,0,2,3,3,3
3581000.0,0,2,3,3,3
3581500.0,0,2,3,3,3
3582000.0,0,2,3,3,3
3582500.0,0,2,3,3,3
3583000.0,1,2,3,3,3
3583500.0,0,2,3,3,3
3584000.0,1,1,3,1,3
3584500.0,1,2,3,2,3
3585000.0,1,2,1,3,3
3585500.0,0,0,3,3,3
3586000.0,0,2,3,3,3
3586500.0,1,2,1,3,3
3587000.0,0,2,3,0,3
3587500.0,1,2,3,3,3
3588000.0,0,2,1,3,3
3588500.0,0,2,3,3,3
3589000.0,1,2,3,3,3
3589500.0,0,2,3,3,1
3590000.0,0,2,3,3,3
3590500.0,0,2,3,3,3
3591000.0,0,2,3,3,3
3591500.0,0,2,3,3,3
3592000.0,1,0,3,3,3
3592500.0,0,2,3,3,3
3593000.0,0,2,3,3,3
3593500.0,0,0,3,3,3
3594000.0,0,2,3,2,3
3594500.0,0,2,3,1,3
3595000.0,0,0,3,3,1
3595500.0,0,1,3,2,3
3596000.0,0,2,3,3,3
3596500.0,0,2,3,3,3
3597000.0,0,2,3,3,3
3597500.0,1,2,3,3,3
3598000.0,0,2,3,3,0
3598500.0,0,2,0,0,2
3599000.0,0,2,3,0,1
3599500.0,0,2,3,0,3
3600000.0,0,2,3,3,2
3600500.0,1,0,3,3,3
3601000.0,1,2,3,0,3
3601500.0,1,2,3,3,3
3602000.0,0,2,2,0,3
3602500.0,1,2,3,3,3
3603000.0,1,0,1,3,3
3603500.0,0,2,3,3,3
3604000.0,0,2,3,3,3
3604500.0,0,2,3,3,3
3605000.0,0,2,3,3,3
3605500.0,1,2,3,0,2
3606000.0,0,1,3,3,3
3606500.0,1,2,3,2,0
3607000.0,0,2,3,3,2
3607500.0,1,2,3,3,3
3608000.0,0,2,3,2,3
3608500.0,0,2,3,3,3
3609000.0,0,2,3,3,3
3609500.0,1,1,2,2,3
3610000.0,1,0,3,3,3
3610500.0,1,2,3,3,3
3611000.0,1,2,1,3,3
3611500.0,0,2,3,3,3
3612000.0,1,2,3,0,3
3612500.0,1,2,3,3,3
3613000.0,0,2,3,3,3
3613500.0,0,2,3,3,3
3614000.0,0,2,3,3,3
3614500.0,0,2,3,3,3
3615000.0,1,2,3,3,3
3615500.0,1,2,3,0,3
3616000.0,0,2,3,3,3
3616500.0,0,2,3,3,3
3617000.0,0,2,3,3,3
3617500.0,0,2,0,3,2
3618000.0,1,2,3,3,3
3618500.0,1,2,3,3,3
3619000.0,0,2,3,2,0
3619500.0,1,2,3,3,3
3620000.0,0,2,3,0,3
3620500.0,0,2,3,3,2
3621000.0,0,2,3,3,3
3621500.0,1,2,3,2,3
3622000.0,0,2,3,3,3
3622500.0,0,2,3,3,3
3623000.0,0,2,0,1,3
3623500.0,1,0,3,1,3
3624000.0,0,2,3,0,2
3624500.0,1,2,3,3,3
3625000.0,1,2,3,3,3
3625500.0,0,2,3,3,3
3626000.0,1,2,3,3,3
3626500.0,0,2,3,3,3
3627000.0,0,2,3,3,3
3627500.0,0,2,3,1,0
3628000.0,0,1,3,3,3
3628500.0,0,2,0,3,3
3629000.0,0,2,3,3,3
3629500.0,0,2,3,3,3
3630000.0,1,2,2,3,0
3630500.0,0,2,3,3,3
3631000.0,0,2,3,0,3
3631500.0,0,0,3,3,3
3632000.0,0,2,3,0,3
3632500.0,1,2,3,0,3
3633000.0,0,1,1,3,3
3633500.0,1,1,2,3,3
3634000.0,1,2,3,3,3
3634500.0,1,2,3,2,0
3635000.0,0,2,3,3,3
3635500.0,1,2,3,3,3
3636000.0,1,1,3,3,3
3636500.0,0,2,3,2,2
3637000.0,0,2,3,3,3
3637500.0,1,2,3,3,3
3638000.0,0,2,3,3,3
3638500.0,0,2,3,2,0
3639000.0,1,0,3,3,3
3639500.0,1,0,3,3,3
3640000.0,0,2,3,3,3
3640500.0,0,2,3,3,3
3641000.0,0,1,3,3,3
3641500.0,0,2,1,3,3
3642000.0,0,2,3,3,3
3642500.0,0,2,3,3,3
3643000.0,1,1,1,3,2
3643500.0,0,2,3,3,3
3644000.0,0,2,3,3,3
3644500.0,1,2,2,3,3
3645000.0,0,2,2,2,3
3645500.0,0,2,3,3,3
3646000.0,0,2,3,3,3
3646500.0,0,2,2,2,3
3647000.0,0,2,3,3,3
3647500.0,0,2,1,3,3
3648000.0,0,2,3,3,3
3648500.0,0,1,3,3,3
3649000.0,0,2,3,3,3
3649500.0,0,2,1,3,3
3650000.0,1,2,3,3,3
3650500.0,0,2,3,3,3
3651000.0,0,2,3,3,3
3651500.0,0,2,3,3,3
3652000.0,1,1,2,3,3
3652500.0,1,2,3,2,3
3653000.0,1,2,3,0,3
3653500.0,0,2,3,3,3
3654000.0,0,1,3,3,3
3654500.0,0,2,3,1,3
3655000.0,1,2,3,3,3
3655500.0,0,2,3,3,3
3656000.0,0,2,2,3,3
3656500.0,1,2,3,3,3
3657000.0,0,2,0,3,3
3657500.0,0,2,3,3,3
3658000.0,0,2,1,3,3
3658500.0,0,2,3,3,3
3659000.0,1,2,3,3,3
3659500.0,1,2,3,3,3
3660000.0,1,2,3,3,3
3660500.0,0,2,3,3,0
3661000.0,0,2,3,3,3
3661500.0,1,2,3,1,3
3662000.0,1,2,3,3,3
3662500.0,0,2,3,2,3
3663000.0,0,1,0,3,0
3663500.0,0,1,3,3,3
3664000.0,1,2,3,3,2
3664500.0,0,2,3,3,3
3665000.0,0,2,3,3,3
3665500.0,0,0,3,3,3
3666000.0,0,2,3,0,3
3666500.0,0,2,1,0,3
3667000.0,1,2,3,3,3
3667500.0,1,2,3,3,3
3668000.0,0,2,3,3,3
3668500.0,1,2,3,3,3
3669000.0,1,2,3,0,3
3669500.0,1,2,3,3,3
3670000.0,1,0,3,3,3
3670500.0,0,0,3,3,3
3671000.0,1,2,3,1,3
3671500.0,1,2,3,2,1
3672000.0,1,2,3,1,3
3672500.0,1,2,3,3,3
3673000.0,1,2,3,3,3
3673500.0,0,2,1,3,3
3674000.0,0,2,3,3,3
3674500.0,1,0,2,3,3
3675000.0,1,2,3,1,3
3675500.0,0,2,3,3,0
3676000.0,0,2,1,3,3
3676500.0,1,2,3,3,3
3677000.0,0,2,3,2,3
3677500.0,0,2,3,3,3
3678000.0,0,2,3,3,3
3678500.0,0,1,3,3,3
3679000.0,0,2,3,3,3
3679500.0,0,2,0,3,3
3680000.0,1,0,3,3,3
3680500.0,0,2,3,3,3
3681000.0,1,2,3,3,2
3681500.0,0,2,3,3,1
3682000.0,1,0,3,3,3
3682500.0,0,0,3,3,3
3683000.0,0,2,3,3,3
3683500.0,1,0,2,3,3
3684000.0,0,0,3,3,3
3684500.0,0,2,3,0,0
3685000.0,0,0,3,3,3
3685500.0,0,2,3,0,3
3686000.0,0,0,3,3,1
3686500.0,0,2,3,3,3
3687000.0,0,2,3,3,3
3687500.0,1,2,3,3,3
3688000.0,0,1,3,3,3
3688500.0,0,2,3,3,3
3689000.0,0,1,3,3,3
3689500.0,0,2,3,3,3
3690000.0,1,2,3,2,3
3690500.0,1,0,3,2,3
3691000.0,0,1,2,2,0
3691500.0,0,2,3,3,0
3692000.0,1,2,3,3,3
3692500.0,0,2,3,3,3
3693000.0,1,2,3,0,3
3693500.0,1,2,3,3,3
3694000.0,0,2,3,3,3
3694500.0,0,2,3,3,3
3695000.0,0,2,3,3,3
3695500.0,1,2,3,3,3
3696000.0,0,2,3,3,3
3696500.0,1,2,3,3,3
3697000.0,0,2,3,3,3
3697500.0,1,2,3,3,3
3698000.0,0,2,3,3,3
3698500.0,1,2,3,3,3
3699000.0,1,2,3,3,3
3699500.0,1,2,3,3,3
3700000.0,0,2,3,0,3
3700500.0,1,2,3,3,3
3701000.0,1,2,3,0,0
3701500.0,0,2,3,1,3
3702000.0,0,0,3,3,3
3702500.0,0,2,0,3,3
3703000.0,0,2,0,1,3
3703500.0,0,2,3,3,3
3704000.0,0,2,0,0,3
3704500.0,0,2,3,3,3
3705000.0,0,2,2,1,3
3705500.0,0,2,3,3,3
3706000.0,0,2,3,3,3
3706500.0,0,2,3,3,3
3707000.0,0,1,3,3,3
3707500.0,1,2,3,3,3
3708000.0,1,2,3,3,0
3708500.0,0,2,3,3,3
3709000.0,0,2,3,3,3
3709500.0,0,2,3,3,3
3710000.0,0,2,3,3,3
3710500.0,1,2,3,3,3
3711000.0,0,2,3,3,0
3711500.0,1,2,3,3,3
3712000.0,0,2,3,3,3
3712500.0,0,0,3,3,3
3713000.0,0,2,3,3,3
3713500.0,0,2,0,3,3
3714000.0,0,1,3,3,3
3714500.0,0,2,3,3,3
3715000.0,0,2,3,3,3
3715500.0,0,2,0,3,3
3716000.0,0,2,3,3,3
3716500.0,0,2,3,3,3
3717000.0,0,0,3,3,3
3717500.0,0,2,3,2,1
3718000.0,0,2,3,3,3
3718500.0,0,2,1,0,3
3719000.0,0,2,3,1,3
3719500.0,0,2,3,3,3
3720000.0,0,2,3,3,3
3720500.0,0,2,3,0,3
3721000.0,1,0,3,3,3
3721500.0,0,2,3,3,3
3722000.0,1,0,3,3,3
3722500.0,0,2,3,0,3
3723000.0,0,1,3,3,3
3723500.0,1,2,0,2,3
3724000.0,0,2,3,3,3
3724500.0,1,0,3,1,3
3725000.0,0,2,0,3,3
3725500.0,0,2,3,3,3
3726000.0,0,2,0,1,3
3726500.0,0,1,3,3,3
3727000.0,0,2,3,3,3
3727500.0,1,1,3,3,3
3728000.0,0,2,3,3,3
3728500.0,0,2,3,3,3
3729000.0,0,2,3,3,3
3729500.0,0,2,3,3,3
3730000.0,0,2,3,3,3
3730500.0,0,2,3,3,3
3731000.0,0,2,3,3,3
3731500.0,1,0,3,3,3
3732000.0,1,2,3,3,3
3732500.0,0,2,3,3,0
3733000.0,0,0,3,3,3
3733500.0,0,2,3,3,1
3734000.0,0,2,3,1,2
3734500.0,1,2,3,3,3
3735000.0,0,2,0,3,3
3735500.0,0,2,3,3,3
3736000.0,0,0,3,3,3
3736500.0,0,2,3,3,3
3737000.0,0,2,3,3,3
3737500.0,0,0,3,3,3
3738000.0,0,2,3,3,3
3738500.0,0,2,2,3,3
3739000.0,0,2,3,3,3
3739500.0,0,0,1,3,3
3740000.0,0,2,3,3,3
3740500.0,1,2,3,3,3
3741000.0,0,1,3,3,3
3741500.0,0,2,0,2,3
3742000.0,1,2,3,1,3
3742500.0,0,2,3,3,3
3743000.0,0,2,3,3,3
3743500.0,0,2,3,2,3
3744000.0,0,2,0,3,3
3744500.0,0,2,3,3,0
3745000.0,0,2,3,3,3
3745500.0,0,2,3,3,3
3746000.0,1,2,3,3,3
3746500.0,0,1,3,1,3
3747000.0,1,2,3,3,3
3747500.0,0,2,3,3,3
3748000.0,1,2,3,3,1
3748500.0,1,2,3,3,3
3749000.0,1,2,3,3,3
3749500.0,1,2,3,3,3
3750000.0,0,2,3,0,3
3750500.0,0,0,3,3,3
3751000.0,1,2,3,3,3
3751500.0,0,2,3,3,3
3752000.0,1,0,3,3,3
3752500.0,1,2,3,3,3
3753000.0,0,0,1,1,1
3753500.0,0,2,3,3,3
3754000.0,0,2,0,0,3
3754500.0,1,2,3,3,3
3755000.0,1,2,3,0,3
3755500.0,1,2,3,3,3
3756000.0,1,2,2,3,1
3756500.0,0,2,3,3,3
3757000.0,0,2,3,3,3
3757500.0,0,2,2,0,1
3758000.0,0,2,3,2,0
3758500.0,0,2,3,1,3
3759000.0,1,0,1,2,1
3759500.0,1,2,3,3,3
3760000.0,0,2,3,0,3
3760500.0,0,2,3,1,3
3761000.0,0,1,0,3,3
3761500.0,0,2,3,3,3
3762000.0,0,2,2,3,3
3762500.0,0,2,0,0,0
3763000.0,0,2,3,3,1
3763500.0,0,2,3,0,3
3764000.0,1,2,3,3,3
3764500.0,1,2,3,3,3
3765000.0,0,2,2,2,3
3765500.0,0,1,3,3,3
3766000.0,0,2,3,3,3
3766500.0,0,2,3,3,3
3767000.0,0,2,3,3,3
3767500.0,0,2,3,3,3
3768000.0,0,2,3,3,3
3768500.0,0,2,3,3,3
3769000.0,1,2,3,3,3
3769500.0,1,2,3,3,3
3770000.0,0,2,3,3,3
3770500.0,0,2,3,3,2
3771000.0,0,2,3,3,3
3771500.0,0,2,3,3,3
3772000.0,0,0,3,3,3
3772500.0,0,1,3,3,3
3773000.0,1,1,0,2,3
3773500.0,0,0,1,3,3
3774000.0,1,2,0,3,0
3774500.0,0,2,3,2,3
3775000.0,0,2,3,3,3
3775500.0,1,2,3,3,3
3776000.0,1,2,0,3,1
3776500.0,0,2,3,3,3
3777000.0,1,0,3,3,3
3777500.0,0,2,3,3,3
3778000.0,0,2,0,3,3
3778500.0,0,2,3,3,3
3779000.0,0,2,3,3,3
3779500.0,0,2,3,3,3
3780000.0,0,2,3,3,3
3780500.0,0,2,3,3,3
3781000.0,0,2,0,3,3
3781500.0,0,2,3,3,3
3782000.0,0,2,3,3,3
3782500.0,0,2,3,3,2
3783000.0,0,1,3,3,3
3783500.0,0,2,3,3,3
3784000.0,0,2,3,3,3
3784500.0,0,2,3,3,3
3785000.0,0,2,3,2,2
3785500.0,0,2,2,3,1
3786000.0,0,2,3,3,3
3786500.0,0,2,3,3,3
3787000.0,0,2,3,3,3
3787500.0,0,1,3,3,3
3788000.0,0,2,3,3,0
3788500.0,0,2,3,2,3
3789000.0,1,2,3,3,3
3789500.0,0,2,3,3,3
3790000.0,0,2,3,3,3
3790500.0,0,2,3,3,3
3791000.0,0,2,3,3,3
3791500.0,0,2,3,3,3
3792000.0,0,2,3,3,3
3792500.0,1,0,3,1,3
3793000.0,0,2,3,3,3
3793500.0,0,2,1,0,1
3794000.0,0,2,3,3,3
3794500.0,0,2,2,3,3
3795000.0,0,2,0,3,3
3795500.0,0,2,3,3,3
3796000.0,0,2,3,2,3
3796500.0,1,2,3,3,3
3797000.0,0,2,3,3,3
3797500.0,0,2,3,0,3
3798000.0,0,2,3,2,3
3798500.0,0,2,3,3,3
3799000.0,1,2,3,3,3
3799500.0,0,2,0,0,3
3800000.0,0,0,3,3,3
3800500.0,0,2,0,2,0
3801000.0,0,2,3,3,3
3801500.0,0,2,3,3,3
3802000.0,1,0,3,3,3
3802500.0,0,2,3,3,3
3803000.0,0,2,3,3,3
3803500.0,0,2,2,3,3
3804000.0,0,2,3,3,3
3804500.0,0,2,3,2,3
3805000.0,0,0,3,3,3
3805500.0,0,2,3,3,3
3806000.0,0,2,3,3,3
3806500.0,1,2,3,3,3
3807000.0,0,2,3,3,3
3807500.0,0,2,3,3,3
3808000.0,0,2,3,2,3
3808500.0,0,2,3,3,3
3809000.0,0,2,3,3,3
3809500.0,0,2,1,3,3
3810000.0,0,0,3,3,3
3810500.0,1,2,3,3,3
3811000.0,0,2,3,3,3
3811500.0,0,2,3,3,3
3812000.0,0,2,2,3,3
3812500.0,0,2,3,3,3
3813000.0,0,2,3,3,0
3813500.0,0,2,3,2,3
3814000.0,1,2,3,3,3
3814500.0,0,2,3,2,0
3815000.0,1,0,3,0,3
3815500.0,0,1,3,1,1
3816000.0,0,1,3,3,3
3816500.0,0,2,1,3,3
3817000.0,0,2,3,3,0
3817500.0,0,1,3,3,3
3818000.0,0,2,1,1,0
3818500.0,1,2,3,3,3
3819000.0,0,2,3,2,0
3819500.0,0,2,3,3,3
3820000.0,0,0,3,3,3
3820500.0,0,2,3,3,3
3821000.0,1,1,3,3,3
3821500.0,0,2,3,3,3
3822000.0,0,2,3,3,3
3822500.0,1,2,3,3,3
3823000.0,1,2,3,2,3
3823500.0,0,2,3,3,3
3824000.0,0,2,3,1,1
3824500.0,0,2,2,2,2
3825000.0,0,2,3,3,3
3825500.0,0,2,3,3,3
3826000.0,0,2,3,3,3
3826500.0,0,1,3,3,3
3827000.0,0,2,3,3,3
3827500.0,1,2,1,3,3
3828000.0,0,2,3,3,2
3828500.0,0,2,1,1,3
3829000.0,1,2,3,0,1
3829500.0,0,2,3,0,3
3830000.0,0,2,2,1,3
3830500.0,1,2,3,1,3
3831000.0,0,2,0,0,3
3831500.0,0,2,3,3,3
3832000.0,1,2,3,3,3
3832500.0,0,2,0,3,3
3833000.0,0,1,3,3,3
3833500.0,0,2,3,0,3
3834000.0,0,2,0,0,3
3834500.0,0,1,0,0,3
3835000.0,0,2,3,0,3
3835500.0,0,1,3,3,3
3836000.0,0,2,3,3,3
3836500.0,0,2,2,3,3
3837000.0,0,1,1,3,1
3837500.0,1,2,3,1,3
3838000.0,0,2,3,3,3
3838500.0,1,1,1,3,3
3839000.0,0,2,3,1,3
3839500.0,1,0,3,3,3
3840000.0,1,2,3,3,3
3840500.0,1,2,3,3,3
3841000.0,0,2,3,3,3
3841500.0,0,2,3,3,1
3842000.0,0,2,0,3,3
3842500.0,0,0,2,3,3
3843000.0,0,2,3,3,3
3843500.0,0,2,3,1,2
3844000.0,0,2,3,3,3
3844500.0,0,2,3,3,3
3845000.0,0,1,3,3,3
3845500.0,1,2,3,2,3
3846000.0,1,2,3,2,0
3846500.0,0,2,3,3,1
3847000.0,0,0,3,0,3
3847500.0,0,2,3,0,3
3848000.0,0,0,3,3,3
3848500.0,0,0,2,3,3
3849000.0,0,2,3,3,1
3849500.0,0,0,3,2,3
3850000.0,0,2,3,3,3
3850500.0,0,2,3,3,3
3851000.0,1,2,3,3,3
3851500.0,0,2,3,3,3
3852000.0,0,2,3,3,3
3852500.0,0,2,3,3,3
3853000.0,1,0,3,3,3
3853500.0,0,2,3,3,3
3854000.0,0,2,0,3,0
3854500.0,1,0,3,3,1
3855000.0,1,2,3,3,1
3855500.0,1,2,3,3,3
3856000.0,1,2,3,3,3
3856500.0,0,1,3,0,2
3857000.0,0,0,3,3,3
3857500.0,0,2,3,3,3
3858000.0,1,2,3,3,3
3858500.0,0,2,3,3,3
3859000.0,0,2,3,1,3
3859500.0,0,2,3,3,3
3860000.0,0,1,3,3,3
3860500.0,0,0,3,3,3
3861000.0,0,2,3,0,3
3861500.0,0,2,3,3,3
3862000.0,1,2,2,1,0
3862500.0,1,1,3,3,3
3863000.0,0,2,3,3,3
3863500.0,0,2,1,3,3
3864000.0,1,2,3,3,3
3864500.0,0,2,3,3,2
3865000.0,1,2,3,3,3
3865500.0,1,2,3,3,3
3866000.0,0,2,3,3,3
3866500.0,0,2,3,3,3
3867000.0,0,0,3,3,3
3867500.0,0,2,3,3,3
3868000.0,1,2,3,3,2
3868500.0,0,2,3,3,3
3869000.0,0,2,3,3,3
3869500.0,0,2,3,3,3
3870000.0,1,0,3,3,1
3870500.0,0,2,3,0,1
3871000.0,0,1,2,3,3
3871500.0,0,2,2,0,3
3872000.0,0,2,3,3,3
3872500.0,0,2,3,3,3
3873000.0,0,2,3,3,3
3873500.0,0,2,3,3,3
3874000.0,0,2,3,3,3
3874500.0,1,2,0,0,3
3875000.0,0,2,3,0,1
3875500.0,0,2,3,3,3
3876000.0,0,2,2,3,2
3876500.0,0,2,3,2,3
3877000.0,0,2,3,3,3
3877500.0,1,2,3,3,3
3878000.0,1,1,3,2,3
3878500.0,0,2,3,3,3
3879000.0,0,1,3,1,3
3879500.0,0,2,3,3,3
3880000.0,0,2,3,3,3
3880500.0,0,2,3,3,3
3881000.0,0,2,3,3,3
3881500.0,1,1,3,3,0
3882000.0,1,2,3,3,2
3882500.0,1,2,3,2,3
3883000.0,0,2,3,3,3
3883500.0,0,2,3,0,3
3884000.0,0,0,3,2,0
3884500.0,0,2,3,2,3
3885000.0,0,2,3,2,3
3885500.0,1,0,3,3,3
3886000.0,0,2,1,3,3
3886500.0,0,2,3,3,3
3887000.0,0,2,3,0,3
3887500.0,0,2,3,3,3
3888000.0,0,2,3,3,3
3888500.0,0,2,3,2,3
3889000.0,0,0,3,3,3
3889500.0,0,2,3,3,3
3890000.0,1,2,3,3,3
3890500.0,1,2,3,2,3
3891000.0,1,0,3,3,3
3891500.0,0,2,0,1,3
3892000.0,0,2,1,3,3
3892500.0,0,2,3,3,3
3893000.0,1,2,3,3,3
3893500.0,1,2,3,3,3
3894000.0,0,2,3,3,0
3894500.0,0,2,3,0,3
3895000.0,0,2,3,1,0
3895500.0,0,2,3,3,3
3896000.0,1,1,3,3,3
3896500.0,1,2,3,3,3
3897000.0,0,2,3,1,3
3897500.0,0,2,0,3,1
3898000.0,1,2,3,3,3
